augmentation,clean,noise,blur,fog,brightness,robust_avg
baseline,85.28,65.92,46.45,36.37,83.72,58.12
geometry,90.6,60.61,59.5,56.05,88.88,66.26
photometric,84.38,67.26,43.8,34.3,83.51,57.22
noise,80.19,73.92,68.74,58.58,78.38,69.9
structural,84.63,66.9,43.95,36.3,82.83,57.5
generative_like,85.05,75.24,72.85,68.3,83.33,74.93
combined,89.42,78.6,58.02,53.07,88.3,69.5
